station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079004,2010-01-01,12.0,0.3,4.0,12.0,,,18.0,,,,,,,
28079008,2010-01-01,9.0,0.3,18.0,29.0,7.0,12.0,57.0,50.0,1.4,0.3,1.6,1.32,1.2,0.12
28079011,2010-01-01,,,9.0,26.0,,,39.0,,0.5,0.2,1.0,,,
28079016,2010-01-01,,0.3,7.0,27.0,,,38.0,41.0,,,,,,
28079017,2010-01-01,7.0,,8.0,18.0,,,30.0,41.0,,,,,,
28079018,2010-01-01,5.0,0.2,6.0,19.0,,6.0,28.0,65.0,2.1,0.9,0.9,,,
28079024,2010-01-01,7.0,0.7,2.0,4.0,5.0,7.0,6.0,82.0,,,,1.37,0.99,0.38
28079027,2010-01-01,,,14.0,31.0,,,52.0,25.0,,,,1.34,1.21,0.13
28079035,2010-01-01,10.0,0.3,6.0,24.0,,,34.0,58.0,,,,,,
28079036,2010-01-01,7.0,0.3,23.0,35.0,,13.0,70.0,,,,,,,
28079038,2010-01-01,10.0,,7.0,19.0,8.0,11.0,30.0,,3.0,0.9,0.5,,,
28079039,2010-01-01,,0.3,9.0,23.0,,,38.0,55.0,,,,,,
28079040,2010-01-01,6.0,,7.0,21.0,,13.0,32.0,,,,,,,
28079047,2010-01-01,,,2.0,24.0,8.0,11.0,26.0,,,,,,,
28079049,2010-01-01,,,3.0,13.0,,,18.0,99.0,,,,,,
28079054,2010-01-01,,,1.0,21.0,,,22.0,71.0,,,,,,
28079057,2010-01-01,6.0,0.2,3.0,16.0,,9.0,21.0,,,,,,,
28079058,2010-01-01,,,3.0,7.0,,,12.0,78.0,,,,,,
28079059,2010-01-01,,,3.0,17.0,,,22.0,62.0,,,,,,
28079004,2010-01-02,15.0,0.4,20.0,40.0,,,70.0,,,,,,,
28079008,2010-01-02,10.0,0.4,28.0,42.0,9.0,16.0,85.0,24.0,2.6,0.5,1.7,1.39,1.26,0.13
28079011,2010-01-02,,,29.0,55.0,,,100.0,,0.5,0.2,1.0,,,
28079016,2010-01-02,,0.4,21.0,49.0,,,80.0,19.0,,,,,,
28079017,2010-01-02,7.0,,20.0,30.0,,,61.0,19.0,,,,,,
28079018,2010-01-02,6.0,0.3,19.0,41.0,,11.0,70.0,32.0,4.1,1.8,0.7,,,
28079024,2010-01-02,7.0,0.7,7.0,25.0,8.0,11.0,36.0,43.0,,,,1.42,1.09,0.34
28079027,2010-01-02,,,25.0,53.0,,,91.0,11.0,,,,1.44,1.29,0.15
28079035,2010-01-02,11.0,0.4,26.0,46.0,,,85.0,26.0,,,,,,
28079036,2010-01-02,12.0,0.5,43.0,62.0,,18.0,127.0,,,,,,,
28079038,2010-01-02,12.0,,22.0,40.0,12.0,16.0,74.0,,7.5,1.5,1.0,,,
28079039,2010-01-02,,0.4,27.0,40.0,,,82.0,25.0,,,,,,
28079040,2010-01-02,7.0,,16.0,44.0,,13.0,68.0,,,,,,,
28079047,2010-01-02,,,16.0,44.0,11.0,17.0,68.0,,,,,,,
28079049,2010-01-02,,,9.0,31.0,,,46.0,48.0,,,,,,
28079054,2010-01-02,,,17.0,47.0,,,73.0,36.0,,,,,,
28079057,2010-01-02,8.0,0.4,30.0,52.0,,20.0,98.0,,,,,,,
28079058,2010-01-02,,,8.0,28.0,,,41.0,28.0,,,,,,
28079059,2010-01-02,,,10.0,36.0,,,51.0,20.0,,,,,,
28079004,2010-01-03,17.0,0.6,50.0,51.0,,,129.0,,,,,,,
28079008,2010-01-03,11.0,0.5,41.0,51.0,10.0,13.0,114.0,13.0,4.6,1.0,2.9,1.53,1.39,0.14
28079011,2010-01-03,,,46.0,73.0,,,144.0,,0.9,0.2,1.0,,,
28079016,2010-01-03,,0.5,32.0,57.0,,,107.0,9.0,,,,,,
28079017,2010-01-03,8.0,,44.0,34.0,,,102.0,13.0,,,,,,
28079018,2010-01-03,10.0,0.4,45.0,56.0,,13.0,125.0,12.0,5.9,2.6,1.1,,,
28079024,2010-01-03,8.0,0.8,23.0,51.0,11.0,16.0,86.0,11.0,2.0,1.0,0.6,1.61,1.37,0.25
28079027,2010-01-03,,,38.0,60.0,,,119.0,6.0,,,,1.49,1.34,0.15
28079035,2010-01-03,14.0,0.6,51.0,59.0,,,137.0,10.0,,,,,,
28079036,2010-01-03,18.0,0.7,70.0,76.0,,21.0,183.0,,,,,,,
28079038,2010-01-03,15.0,,46.0,65.0,15.0,20.0,136.0,,16.4,2.4,2.3,,,
28079039,2010-01-03,,0.5,48.0,53.0,,,126.0,8.0,,,,,,
28079040,2010-01-03,7.0,,22.0,55.0,,12.0,89.0,,,,,,,
28079047,2010-01-03,,,40.0,55.0,13.0,20.0,116.0,,,,,,,
28079049,2010-01-03,,,22.0,44.0,,,78.0,22.0,,,,,,
28079054,2010-01-03,,,31.0,55.0,,,102.0,22.0,,,,,,
28079057,2010-01-03,8.0,0.4,33.0,61.0,,18.0,112.0,,,,,,,
28079058,2010-01-03,,,11.0,30.0,,,47.0,15.0,,,,,,
28079059,2010-01-03,,,18.0,41.0,,,68.0,10.0,,,,,,
28079004,2010-01-04,16.0,0.6,39.0,53.0,,,113.0,,,,,,,
28079008,2010-01-04,12.0,0.5,48.0,52.0,6.0,8.0,126.0,12.0,5.0,1.1,3.4,1.46,1.33,0.14
28079011,2010-01-04,,,37.0,65.0,,,122.0,,0.7,0.2,0.9,,,
28079016,2010-01-04,,0.4,27.0,56.0,,,98.0,11.0,,,,,,
28079017,2010-01-04,8.0,,32.0,37.0,,,85.0,10.0,,,,,,
28079018,2010-01-04,10.0,0.4,39.0,64.0,,9.0,123.0,9.0,6.1,2.6,1.6,,,
28079024,2010-01-04,8.0,0.7,19.0,64.0,9.0,11.0,93.0,13.0,2.5,0.9,0.8,1.52,1.27,0.25
28079027,2010-01-04,,,32.0,56.0,,,105.0,5.0,,,,1.47,1.32,0.15
28079035,2010-01-04,13.0,0.6,57.0,63.0,,,150.0,10.0,,,,,,
28079036,2010-01-04,21.0,0.6,46.0,69.0,,11.0,140.0,,,,,,,
28079038,2010-01-04,14.0,,43.0,64.0,10.0,11.0,130.0,,11.2,1.6,2.6,,,
28079039,2010-01-04,,0.5,34.0,52.0,,,104.0,11.0,,,,,,
28079040,2010-01-04,7.0,,24.0,56.0,,7.0,93.0,,,,,,,
28079047,2010-01-04,,,29.0,59.0,11.0,13.0,104.0,,,,,,,
28079049,2010-01-04,,,21.0,50.0,,,82.0,22.0,,,,,,
28079054,2010-01-04,,,25.0,56.0,,,93.0,24.0,,,,,,
28079057,2010-01-04,7.0,0.3,20.0,56.0,,8.0,86.0,,,,,,,
28079058,2010-01-04,,,20.0,42.0,,,73.0,20.0,,,,,,
28079059,2010-01-04,,,11.0,41.0,,,57.0,14.0,,,,,,
28079004,2010-01-05,16.0,0.5,25.0,46.0,,,84.0,,,,,,,
28079008,2010-01-05,12.0,0.5,37.0,46.0,7.0,12.0,104.0,21.0,4.6,1.0,3.1,1.45,1.32,0.13
28079011,2010-01-05,,,32.0,59.0,,,108.0,,1.7,0.3,0.8,,,
28079016,2010-01-05,,0.4,16.0,50.0,,,75.0,17.0,,,,,,
28079017,2010-01-05,8.0,,31.0,38.0,,,86.0,16.0,,,,,,
28079018,2010-01-05,10.0,0.3,22.0,53.0,,11.0,87.0,21.0,,,,,,
28079024,2010-01-05,8.0,0.5,5.0,34.0,6.0,8.0,42.0,36.0,1.2,0.6,0.7,1.46,1.19,0.27
28079027,2010-01-05,,,22.0,65.0,,,98.0,9.0,,,,1.4,1.26,0.15
28079035,2010-01-05,13.0,0.5,29.0,54.0,,,98.0,22.0,,,,,,
28079036,2010-01-05,23.0,0.5,47.0,67.0,,14.0,139.0,,,,,,,
28079038,2010-01-05,13.0,,32.0,52.0,10.0,16.0,101.0,,7.2,1.0,1.8,,,
28079039,2010-01-05,,0.3,16.0,40.0,,,65.0,23.0,,,,,,
28079040,2010-01-05,9.0,,26.0,54.0,,11.0,93.0,,,,,,,
28079047,2010-01-05,,,18.0,51.0,9.0,14.0,78.0,,,,,,,
28079049,2010-01-05,,,12.0,36.0,,,55.0,41.0,,,,,,
28079054,2010-01-05,,,28.0,62.0,,,105.0,29.0,,,,,,
