station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079004,2011-01-01,8.0,0.4,28.0,36.0,,,79.0,,,,,,,
28079008,2011-01-01,13.0,0.4,21.0,50.0,11.0,16.0,83.0,18.0,1.9,0.9,1.4,1.32,1.15,0.16
28079011,2011-01-01,,,29.0,48.0,,,92.0,,3.2,1.8,0.4,,,
28079016,2011-01-01,,0.3,12.0,41.0,,,60.0,23.0,,,,,,
28079017,2011-01-01,10.0,,22.0,52.0,,,85.0,11.0,,,,,,
28079018,2011-01-01,9.0,0.5,20.0,44.0,,15.0,74.0,16.0,1.4,0.2,0.3,,,
28079024,2011-01-01,7.0,0.3,4.0,27.0,9.0,11.0,33.0,23.0,1.0,0.6,0.9,1.31,1.18,0.13
28079027,2011-01-01,,,16.0,42.0,,,66.0,22.0,,,,1.41,1.19,0.22
28079035,2011-01-01,12.0,0.4,21.0,48.0,,,80.0,16.0,,,,,,
28079036,2011-01-01,14.0,0.4,20.0,45.0,,16.0,76.0,,,,,,,
28079038,2011-01-01,13.0,,22.0,53.0,10.0,15.0,88.0,,1.9,0.6,0.4,,,
28079039,2011-01-01,,0.4,14.0,44.0,,,66.0,21.0,,,,,,
28079040,2011-01-01,9.0,,12.0,47.0,,14.0,65.0,,,,,,,
28079047,2011-01-01,,,10.0,46.0,12.0,14.0,61.0,,,,,,,
28079048,2011-01-01,,,11.0,38.0,4.0,11.0,55.0,,,,,,,
28079049,2011-01-01,,,4.0,37.0,,,43.0,21.0,,,,,,
28079050,2011-01-01,,,27.0,39.0,10.0,18.0,81.0,,,,,,,
28079054,2011-01-01,,,8.0,36.0,,,48.0,25.0,,,,,,
28079055,2011-01-01,,,24.0,48.0,,13.0,85.0,,0.6,0.3,0.2,1.48,1.37,0.11
28079056,2011-01-01,,0.5,36.0,55.0,,,111.0,19.0,,,,,,
28079057,2011-01-01,12.0,0.3,7.0,37.0,,11.0,48.0,,,,,,,
28079058,2011-01-01,,,12.0,19.0,,,37.0,18.0,,,,,,
28079059,2011-01-01,,,9.0,25.0,,,38.0,29.0,,,,,,
28079060,2011-01-01,,,7.0,38.0,,11.0,49.0,25.0,,,,,,
28079004,2011-01-02,9.0,0.5,79.0,52.0,,,172.0,,,,,,,
28079008,2011-01-02,13.0,0.4,36.0,57.0,11.0,17.0,112.0,13.0,2.8,1.1,1.6,1.5,1.32,0.19
28079011,2011-01-02,,,36.0,57.0,,,112.0,,4.0,2.1,0.5,,,
28079016,2011-01-02,,0.4,30.0,52.0,,,98.0,17.0,,,,,,
28079017,2011-01-02,10.0,,35.0,55.0,,,109.0,10.0,,,,,,
