station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079004,2012-01-01,9.0,0.6,77.0,47.0,,,166.0,,,,,,,
28079008,2012-01-01,16.0,0.5,64.0,62.0,27.0,37.0,161.0,11.0,5.0,1.9,1.7,1.6,1.33,0.27
28079011,2012-01-01,,,45.0,54.0,,,123.0,,5.5,2.8,0.6,,,
28079016,2012-01-01,,0.6,45.0,58.0,,,127.0,10.0,,,,,,
28079017,2012-01-01,7.0,,152.0,75.0,,,308.0,9.0,,,,,,
28079018,2012-01-01,11.0,0.8,53.0,50.0,,23.0,131.0,12.0,1.0,0.4,0.2,,,
28079024,2012-01-01,4.0,0.5,30.0,39.0,21.0,21.0,84.0,16.0,2.4,1.3,0.7,1.5,1.28,0.22
28079027,2012-01-01,,,41.0,55.0,,,118.0,10.0,,,,1.81,1.54,0.28
28079035,2012-01-01,12.0,0.6,67.0,60.0,,,164.0,7.0,,,,,,
28079036,2012-01-01,9.0,0.7,71.0,62.0,,21.0,170.0,,,,,,,
28079038,2012-01-01,12.0,,89.0,58.0,30.0,33.0,195.0,,4.6,0.9,0.7,,,
28079039,2012-01-01,,0.7,80.0,66.0,,,189.0,9.0,,,,,,
28079040,2012-01-01,6.0,,37.0,54.0,,22.0,111.0,,,,,,,
28079047,2012-01-01,,,57.0,60.0,25.0,27.0,148.0,,,,,,,
28079048,2012-01-01,,,45.0,57.0,21.0,26.0,127.0,,,,,,,
28079049,2012-01-01,,,51.0,52.0,,,130.0,8.0,,,,,,
28079050,2012-01-01,,,49.0,58.0,14.0,30.0,134.0,,,,,,,
28079054,2012-01-01,,,32.0,42.0,,,91.0,17.0,,,,,,
28079055,2012-01-01,,,63.0,68.0,,24.0,164.0,,3.5,1.6,0.9,1.89,1.68,0.22
28079056,2012-01-01,,0.8,112.0,76.0,,,248.0,6.0,,,,,,
28079057,2012-01-01,8.0,0.4,26.0,56.0,,22.0,96.0,,,,,,,
28079058,2012-01-01,,,22.0,42.0,,,76.0,16.0,,,,,,
28079059,2012-01-01,,,20.0,40.0,,,71.0,13.0,,,,,,
28079060,2012-01-01,,,36.0,53.0,,27.0,109.0,15.0,,,,,,
28079004,2012-01-02,6.0,0.3,15.0,28.0,,,51.0,,,,,,,
28079008,2012-01-02,10.0,0.2,26.0,43.0,8.0,13.0,82.0,25.0,3.5,1.0,1.1,1.26,1.1,0.16
28079011,2012-01-02,,,18.0,30.0,,,57.0,,3.4,1.6,0.4,,,
28079016,2012-01-02,,0.3,10.0,30.0,,,45.0,34.0,,,,,,
28079017,2012-01-02,2.0,,10.0,27.0,,,43.0,33.0,,,,,,
28079018,2012-01-02,3.0,0.4,4.0,20.0,,12.0,26.0,40.0,0.5,0.2,0.3,,,
28079024,2012-01-02,2.0,0.2,1.0,4.0,5.0,5.0,5.0,54.0,0.4,0.5,0.4,1.23,1.1,0.14
28079027,2012-01-02,,,8.0,24.0,,,36.0,38.0,,,,1.29,1.14,0.15
28079035,2012-01-02,6.0,0.3,12.0,33.0,,,50.0,22.0,,,,,,
28079036,2012-01-02,5.0,0.3,12.0,32.0,,7.0,50.0,,,,,,,
28079038,2012-01-02,5.0,,14.0,25.0,7.0,9.0,46.0,,1.0,0.2,0.2,,,
28079039,2012-01-02,,0.3,19.0,34.0,,,63.0,30.0,,,,,,
28079040,2012-01-02,3.0,,8.0,27.0,,9.0,40.0,,,,,,,
28079047,2012-01-02,,,2.0,27.0,6.0,7.0,30.0,,,,,,,
