station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079004,2017-01-01,6.0,0.5,55.0,50.0,,,134.0,,,,,,,
28079008,2017-01-01,8.0,0.2,27.0,53.0,20.0,25.0,94.0,16.0,1.4,1.0,0.2,2.03,1.89,0.14
28079011,2017-01-01,,,24.0,49.0,,,86.0,,3.3,2.4,0.1,,,
28079016,2017-01-01,,0.4,10.0,43.0,,,59.0,18.0,,,,,,
28079017,2017-01-01,12.0,,89.0,73.0,,,209.0,12.0,,,,,,
28079018,2017-01-01,10.0,0.6,48.0,54.0,,32.0,128.0,10.0,,,,,,
28079024,2017-01-01,3.0,0.6,25.0,37.0,26.0,30.0,75.0,12.0,1.2,0.7,0.1,1.47,1.36,0.11
28079027,2017-01-01,,,27.0,45.0,,,86.0,11.0,,,,,,
28079035,2017-01-01,9.0,0.5,51.0,55.0,,,132.0,,,,,,,
28079036,2017-01-01,7.0,0.4,30.0,47.0,,30.0,93.0,,,,,,,
28079038,2017-01-01,8.0,,44.0,55.0,22.0,27.0,122.0,,5.0,0.9,,,,
28079039,2017-01-01,,0.5,43.0,53.0,,,120.0,10.0,,,,,,
28079040,2017-01-01,12.0,,23.0,50.0,,25.0,86.0,,,,,,,
28079047,2017-01-01,,,46.0,52.0,28.0,24.0,122.0,,,,,,,
28079048,2017-01-01,,,17.0,44.0,17.0,21.0,71.0,,,,,,,
28079049,2017-01-01,,,18.0,41.0,,,68.0,10.0,,,,,,
28079050,2017-01-01,,,14.0,52.0,21.0,24.0,74.0,,,,,,,
28079054,2017-01-01,,,16.0,36.0,,,60.0,18.0,,,,,,
28079055,2017-01-01,,,36.0,49.0,,28.0,105.0,,1.8,0.9,0.2,1.55,1.31,0.24
28079056,2017-01-01,,0.6,96.0,48.0,,,195.0,14.0,,,,,,
28079057,2017-01-01,15.0,0.5,16.0,45.0,,15.0,69.0,,,,,,,
28079058,2017-01-01,,,15.0,35.0,,,58.0,12.0,,,,,,
28079059,2017-01-01,,,15.0,28.0,,,51.0,21.0,,,,,,
28079060,2017-01-01,,,22.0,58.0,,17.0,91.0,15.0,,,,,,
28079004,2017-01-02,8.0,0.5,59.0,62.0,,,152.0,,,,,,,
28079008,2017-01-02,12.0,0.3,38.0,64.0,21.0,25.0,123.0,16.0,2.5,1.0,0.3,1.87,1.72,0.15
28079011,2017-01-02,,,20.0,47.0,,,78.0,,3.4,2.2,0.2,,,
28079016,2017-01-02,,0.4,17.0,49.0,,,75.0,19.0,,,,,,
28079017,2017-01-02,11.0,,49.0,66.0,,,141.0,14.0,,,,,,
28079018,2017-01-02,8.0,0.5,43.0,64.0,,36.0,130.0,10.0,,,,,,
28079024,2017-01-02,3.0,0.5,15.0,41.0,24.0,29.0,64.0,16.0,1.1,0.4,0.1,1.36,1.26,0.1
28079027,2017-01-02,,,37.0,52.0,,,109.0,13.0,,,,,,
28079035,2017-01-02,5.0,0.5,40.0,63.0,,,124.0,,,,,,,
28079036,2017-01-02,26.0,0.8,41.0,55.0,,33.0,118.0,,,,,,,
28079038,2017-01-02,6.0,,36.0,54.0,20.0,26.0,109.0,,5.8,0.9,,,,
28079039,2017-01-02,,0.4,24.0,50.0,,,86.0,17.0,,,,,,
28079040,2017-01-02,12.0,,24.0,59.0,,26.0,96.0,,,,,,,
28079047,2017-01-02,,,41.0,64.0,21.0,27.0,126.0,,,,,,,
28079048,2017-01-02,,,14.0,44.0,16.0,20.0,66.0,,,,,,,
28079049,2017-01-02,,,14.0,50.0,,,72.0,14.0,,,,,,
28079050,2017-01-02,,,17.0,52.0,17.0,21.0,78.0,,,,,,,
28079054,2017-01-02,,,37.0,55.0,,,112.0,16.0,,,,,,
28079055,2017-01-02,,,39.0,56.0,,33.0,115.0,,2.0,1.0,0.2,1.37,1.15,0.22
28079056,2017-01-02,,0.6,82.0,57.0,,,183.0,14.0,,,,,,
28079057,2017-01-02,15.0,0.5,28.0,51.0,,17.0,94.0,,,,,,,
28079058,2017-01-02,,,16.0,36.0,,,61.0,17.0,,,,,,
28079059,2017-01-02,,,20.0,34.0,,,65.0,22.0,,,,,,
28079060,2017-01-02,,,22.0,56.0,,14.0,89.0,21.0,,,,,,
28079004,2017-01-03,12.0,0.7,133.0,71.0,,,274.0,,,,,,,
28079008,2017-01-03,12.0,0.6,97.0,80.0,27.0,37.0,229.0,9.0,4.9,1.4,0.5,2.24,2.03,0.21
28079011,2017-01-03,,,65.0,64.0,,,164.0,,6.1,2.9,0.7,,,
28079016,2017-01-03,,0.7,84.0,68.0,,,196.0,8.0,,,,,,
28079017,2017-01-03,15.0,,160.0,95.0,,,341.0,4.0,,,,,,
28079018,2017-01-03,10.0,0.7,98.0,77.0,,51.0,228.0,3.0,,,,,,
28079024,2017-01-03,4.0,0.6,40.0,46.0,26.0,36.0,108.0,7.0,2.2,0.6,0.2,1.43,1.32,0.11
28079027,2017-01-03,,,81.0,64.0,,,189.0,6.0,,,,,,
28079035,2017-01-03,12.0,0.6,84.0,71.0,,,200.0,,,,,,,
28079036,2017-01-03,13.0,0.6,93.0,75.0,,47.0,217.0,,,,,,,
28079038,2017-01-03,9.0,,73.0,66.0,25.0,35.0,178.0,,9.9,1.9,,,,
28079039,2017-01-03,,0.7,104.0,72.0,,,232.0,8.0,,,,,,
28079040,2017-01-03,14.0,,66.0,75.0,,42.0,177.0,,,,,,,
28079047,2017-01-03,,,102.0,79.0,32.0,42.0,235.0,,,,,,,
28079048,2017-01-03,,,55.0,60.0,21.0,29.0,144.0,,,,,,,
28079049,2017-01-03,,,55.0,48.0,,,132.0,8.0,,,,,,
28079050,2017-01-03,,,76.0,70.0,24.0,32.0,187.0,,,,,,,
28079054,2017-01-03,,,94.0,71.0,,,215.0,6.0,,,,,,
28079055,2017-01-03,,,98.0,70.0,,48.0,220.0,,4.3,1.3,0.3,1.58,1.31,0.27
28079056,2017-01-03,,0.8,159.0,80.0,,,323.0,9.0,,,,,,
28079057,2017-01-03,18.0,0.7,79.0,68.0,,30.0,188.0,,,,,,,
28079058,2017-01-03,,,24.0,38.0,,,75.0,8.0,,,,,,
28079059,2017-01-03,,,61.0,30.0,,,124.0,15.0,,,,,,
28079060,2017-01-03,,,69.0,75.0,,24.0,180.0,9.0,,,,,,
28079004,2017-01-04,9.0,0.7,112.0,64.0,,,236.0,,,,,,,
28079008,2017-01-04,12.0,0.7,129.0,86.0,28.0,40.0,284.0,8.0,6.9,1.8,0.9,2.33,2.07,0.26
28079011,2017-01-04,,,124.0,82.0,,,272.0,,9.4,3.7,1.0,,,
28079016,2017-01-04,,0.8,110.0,72.0,,,240.0,6.0,,,,,,
28079017,2017-01-04,15.0,,152.0,89.0,,,322.0,7.0,,,,,,
28079018,2017-01-04,9.0,0.7,77.0,63.0,,42.0,180.0,5.0,,,,,,
28079024,2017-01-04,4.0,0.6,43.0,35.0,23.0,31.0,101.0,14.0,2.5,0.6,0.2,1.39,1.28,0.11
28079027,2017-01-04,,,87.0,67.0,,,200.0,4.0,,,,,,
28079035,2017-01-04,7.0,0.7,109.0,72.0,,,239.0,8.0,,,,,,
28079036,2017-01-04,10.0,0.7,116.0,77.0,,52.0,255.0,,,,,,,
28079038,2017-01-04,10.0,,103.0,72.0,29.0,41.0,230.0,,13.3,2.6,,,,
28079039,2017-01-04,,0.9,136.0,74.0,,,283.0,7.0,,,,,,
28079040,2017-01-04,15.0,,99.0,78.0,,48.0,230.0,,,,,,,
28079047,2017-01-04,,,104.0,72.0,30.0,38.0,232.0,,,,,,,
28079048,2017-01-04,,,103.0,73.0,25.0,36.0,230.0,,,,,,,
28079049,2017-01-04,,,94.0,50.0,,,193.0,8.0,,,,,,
28079050,2017-01-04,,,124.0,81.0,26.0,51.0,271.0,,,,,,,
28079054,2017-01-04,,,80.0,62.0,,,184.0,8.0,,,,,,
28079055,2017-01-04,,,113.0,73.0,,49.0,246.0,,5.1,1.4,0.4,1.68,1.4,0.28
28079056,2017-01-04,,0.7,112.0,73.0,,,244.0,12.0,,,,,,
28079057,2017-01-04,20.0,0.8,114.0,80.0,,32.0,255.0,,,,,,,
28079058,2017-01-04,,,36.0,40.0,,,95.0,9.0,,,,,,
28079059,2017-01-04,,,89.0,29.0,,,165.0,12.0,,,,,,
28079060,2017-01-04,,,108.0,84.0,,27.0,250.0,8.0,,,,,,
28079004,2017-01-05,7.0,0.6,79.0,59.0,,,181.0,,,,,,,
28079008,2017-01-05,11.0,0.7,120.0,80.0,24.0,35.0,263.0,8.0,6.0,1.7,0.8,2.17,1.92,0.25
28079011,2017-01-05,,,124.0,79.0,,,270.0,,9.2,3.5,1.4,,,
28079016,2017-01-05,,0.9,95.0,64.0,,,210.0,8.0,,,,,,
28079017,2017-01-05,13.0,,89.0,69.0,,,206.0,11.0,,,,,,
28079018,2017-01-05,7.0,0.6,57.0,63.0,,41.0,150.0,5.0,,,,,,
28079024,2017-01-05,3.0,0.5,36.0,42.0,20.0,27.0,97.0,7.0,2.3,0.6,0.2,1.48,1.38,0.1
28079027,2017-01-05,,,59.0,63.0,,,153.0,6.0,,,,,,
28079035,2017-01-05,6.0,,71.0,64.0,,,174.0,7.0,,,,,,
28079036,2017-01-05,10.0,0.9,138.0,82.0,,56.0,293.0,,,,,,,
28079038,2017-01-05,8.0,,103.0,72.0,26.0,34.0,230.0,,11.2,2.4,,,,
28079039,2017-01-05,,0.9,135.0,73.0,,,279.0,6.0,,,,,,
28079040,2017-01-05,16.0,,114.0,83.0,,48.0,258.0,,,,,,,
28079047,2017-01-05,,,69.0,65.0,27.0,34.0,171.0,,,,,,,
28079048,2017-01-05,,,87.0,65.0,24.0,32.0,199.0,,,,,,,
28079049,2017-01-05,,,70.0,51.0,,,158.0,9.0,,,,,,
28079050,2017-01-05,,,124.0,77.0,24.0,33.0,267.0,,,,,,,
28079054,2017-01-05,,,117.0,69.0,,,248.0,12.0,,,,,,
28079055,2017-01-05,,,77.0,67.0,,40.0,185.0,,4.1,1.1,0.3,1.57,1.32,0.25
28079056,2017-01-05,,0.6,79.0,70.0,,,191.0,12.0,,,,,,
28079057,2017-01-05,19.0,0.9,119.0,81.0,,22.0,263.0,,,,,,,
28079058,2017-01-05,,,44.0,46.0,,,113.0,4.0,,,,,,
28079059,2017-01-05,,,53.0,20.0,,,101.0,16.0,,,,,,
28079060,2017-01-05,,,80.0,74.0,,13.0,197.0,7.0,,,,,,
28079004,2017-01-06,10.0,0.6,109.0,59.0,,,227.0,,,,,,,
28079008,2017-01-06,14.0,0.6,102.0,81.0,15.0,22.0,238.0,15.0,4.7,1.5,0.6,2.07,1.84,0.23
28079011,2017-01-06,,,63.0,66.0,,,163.0,,5.1,2.5,0.6,,,
28079016,2017-01-06,,0.6,41.0,50.0,,,113.0,19.0,,,,,,
28079017,2017-01-06,15.0,,169.0,87.0,,,346.0,11.0,,,,,,
28079018,2017-01-06,8.0,0.7,69.0,59.0,,31.0,164.0,10.0,,,,,,
28079024,2017-01-06,4.0,0.5,39.0,37.0,18.0,21.0,98.0,15.0,1.8,0.6,0.1,1.42,1.29,0.13
28079027,2017-01-06,,,49.0,55.0,,,130.0,13.0,,,,,,
28079035,2017-01-06,5.0,0.7,98.0,61.0,,,211.0,12.0,,,,,,
28079036,2017-01-06,15.0,0.6,68.0,64.0,,24.0,168.0,,,,,,,
28079038,2017-01-06,11.0,,123.0,79.0,20.0,27.0,267.0,,14.0,2.9,,,,
28079039,2017-01-06,,0.9,146.0,75.0,,,299.0,11.0,,,,,,
