date,station,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
2016-01-01,28079004,8.0,0.4,28.0,40.0,,,83.0,,,,,,,
2016-01-01,28079008,14.0,0.3,17.0,43.0,15.0,20.0,69.0,23.0,1.1,0.7,0.2,1.49,1.43,0.06
2016-01-01,28079011,,,13.0,41.0,,,61.0,,2.9,1.5,0.2,,,
2016-01-01,28079016,,0.3,11.0,41.0,,,58.0,20.0,,,,,,
2016-01-01,28079017,7.0,,6.0,30.0,,,39.0,25.0,,,,,,
2016-01-01,28079018,5.0,0.3,17.0,37.0,,15.0,63.0,24.0,0.8,0.4,0.1,,,
2016-01-01,28079024,2.0,0.2,8.0,21.0,10.0,11.0,34.0,26.0,1.1,0.4,0.1,1.25,1.23,0.02
2016-01-01,28079027,,,10.0,34.0,,,48.0,21.0,,,,,,
2016-01-01,28079035,6.0,0.4,12.0,40.0,,,58.0,22.0,,,,,,
2016-01-01,28079036,9.0,0.3,11.0,33.0,,12.0,50.0,,,,,,,
2016-01-01,28079038,11.0,,12.0,35.0,12.0,17.0,53.0,,3.9,0.2,0.2,,,
2016-01-01,28079039,,0.4,13.0,41.0,,,60.0,23.0,,,,,,
2016-01-01,28079040,6.0,,6.0,31.0,,11.0,41.0,,,,,,,
2016-01-01,28079047,,,5.0,34.0,14.0,20.0,42.0,,,,,,,
2016-01-01,28079048,,,10.0,41.0,11.0,16.0,57.0,,,,,,,
2016-01-01,28079049,,,6.0,31.0,,,41.0,23.0,,,,,,
2016-01-01,28079050,,,23.0,45.0,13.0,19.0,80.0,,,,,,,
2016-01-01,28079054,,,4.0,18.0,,,24.0,44.0,,,,,,
2016-01-01,28079055,,,17.0,39.0,,11.0,64.0,,1.4,0.7,0.3,1.64,1.5,0.14
2016-01-01,28079056,,0.3,25.0,43.0,,,81.0,31.0,,,,,,
2016-01-01,28079057,14.0,0.4,12.0,36.0,,11.0,54.0,,,,,,,
2016-01-01,28079058,,,6.0,17.0,,,25.0,19.0,,,,,,
2016-01-01,28079059,,,9.0,18.0,,,32.0,39.0,,,,,,
2016-01-01,28079060,,,11.0,44.0,,12.0,61.0,39.0,,,,,,
2016-01-02,28079004,7.0,0.3,21.0,28.0,,,60.0,,,,,,,
2016-01-02,28079008,15.0,0.4,24.0,45.0,7.0,13.0,81.0,32.0,1.2,0.7,0.2,1.34,1.28,0.06
2016-01-02,28079011,,,10.0,26.0,,,41.0,,1.8,1.1,0.2,,,
2016-01-02,28079016,,0.3,8.0,30.0,,,43.0,37.0,,,,,,
2016-01-02,28079017,7.0,,19.0,33.0,,,63.0,36.0,,,,,,
2016-01-02,28079018,3.0,0.2,9.0,27.0,,11.0,40.0,41.0,0.5,0.2,0.1,,,
2016-01-02,28079024,2.0,0.2,3.0,11.0,3.0,6.0,16.0,55.0,0.5,0.3,0.1,1.16,1.13,0.03
2016-01-02,28079027,,,7.0,24.0,,,34.0,45.0,,,,,,
2016-01-02,28079035,3.0,0.2,10.0,34.0,,,50.0,35.0,,,,,,
2016-01-02,28079036,9.0,0.3,12.0,32.0,,10.0,51.0,,,,,,,
2016-01-02,28079038,10.0,,11.0,25.0,5.0,10.0,42.0,,2.1,0.2,0.2,,,
2016-01-02,28079039,,0.3,17.0,30.0,,,56.0,43.0,,,,,,
