station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079004,2018-01-01,1.0,0.3,2.0,21.0,,,24.0,,,,,,,
28079008,2018-01-01,3.0,0.3,13.0,47.0,5.0,9.0,66.0,38.0,0.7,0.5,0.1,1.41,1.39,0.03
28079011,2018-01-01,,,3.0,24.0,,,29.0,,0.2,0.2,0.1,,,
28079016,2018-01-01,,0.3,3.0,31.0,,,36.0,46.0,,,,,,
28079017,2018-01-01,3.0,,3.0,22.0,,,26.0,47.0,,,,,,
28079018,2018-01-01,6.0,0.3,6.0,24.0,,23.0,33.0,51.0,0.5,0.5,0.1,,,
28079024,2018-01-01,3.0,0.2,1.0,6.0,5.0,11.0,8.0,64.0,0.2,0.3,0.1,1.15,1.12,0.03
28079027,2018-01-01,,,4.0,27.0,,,33.0,47.0,,,,,,
28079035,2018-01-01,6.0,0.4,3.0,26.0,,,31.0,29.0,,,,,,
28079036,2018-01-01,8.0,0.2,5.0,29.0,,16.0,36.0,,,,,,,
28079038,2018-01-01,4.0,,5.0,20.0,3.0,6.0,27.0,,0.4,0.3,0.2,,,
28079039,2018-01-01,,0.3,5.0,25.0,,,33.0,51.0,,,,,,
28079040,2018-01-01,2.0,,4.0,26.0,,17.0,32.0,,,,,,,
28079047,2018-01-01,,,2.0,24.0,6.0,16.0,28.0,,,,,,,
28079048,2018-01-01,,,3.0,30.0,3.0,7.0,36.0,,,,,,,
28079049,2018-01-01,,,1.0,21.0,,,23.0,48.0,,,,,,
28079050,2018-01-01,,,10.0,23.0,4.0,5.0,39.0,,,,,,,
28079054,2018-01-01,,,2.0,15.0,,,17.0,53.0,,,,,,
28079055,2018-01-01,,,3.0,28.0,,13.0,33.0,,0.9,0.5,0.1,1.22,1.17,0.05
28079056,2018-01-01,,0.2,15.0,30.0,,,54.0,49.0,,,,,,
28079057,2018-01-01,3.0,0.3,2.0,17.0,,13.0,20.0,,,,,,,
28079058,2018-01-01,,,1.0,5.0,,,7.0,68.0,,,,,,
28079059,2018-01-01,,,2.0,18.0,,,22.0,56.0,,,,,,
28079060,2018-01-01,,,2.0,16.0,,16.0,19.0,61.0,,,,,,
28079004,2018-01-02,1.0,0.3,6.0,29.0,,,38.0,,,,,,,
28079008,2018-01-02,3.0,0.4,27.0,54.0,6.0,10.0,96.0,33.0,1.7,0.8,0.3,1.43,1.39,0.04
28079011,2018-01-02,,,9.0,35.0,,,49.0,,0.8,0.3,0.1,,,
28079016,2018-01-02,,0.3,10.0,39.0,,,55.0,40.0,,,,,,
28079017,2018-01-02,3.0,,11.0,36.0,,,53.0,35.0,,,,,,
