station,date,SO_2,CO,NO,NO_2,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079004,2001-01-01,17.0,0.8,45.0,58.0,,127.0,,,,,,,
28079008,2001-01-01,11.0,1.0,59.0,53.0,20.0,143.0,21.0,10.2,4.2,2.3,,,
28079011,2001-01-01,,,46.0,45.0,,115.0,,,,,,,
28079016,2001-01-01,,0.6,23.0,47.0,,82.0,23.0,,,,,,
28079017,2001-01-01,12.0,,61.0,46.0,,140.0,23.0,,,,,,
28079018,2001-01-01,24.0,2.2,186.0,67.0,34.0,352.0,10.0,,,,,,
28079024,2001-01-01,10.0,0.7,15.0,31.0,15.0,54.0,25.0,4.9,0.4,,1.43,1.3,0.13
28079035,2001-01-01,22.0,0.6,27.0,43.0,,84.0,26.0,,,,,,
28079036,2001-01-01,10.0,0.8,21.0,48.0,14.0,81.0,,,,,,,
28079038,2001-01-01,32.0,,40.0,43.0,22.0,105.0,,,,,,,
28079039,2001-01-01,,0.8,30.0,46.0,,91.0,18.0,,,,,,
28079040,2001-01-01,8.0,,18.0,34.0,24.0,61.0,,,,,,,
28079004,2001-01-02,15.0,0.5,12.0,60.0,,78.0,,,,,,,
28079008,2001-01-02,10.0,1.0,75.0,65.0,28.0,179.0,25.0,11.5,4.7,2.5,,,
28079011,2001-01-02,,,15.0,34.0,,56.0,,,,,,,
28079016,2001-01-02,,0.6,20.0,49.0,,80.0,33.0,,,,,,
28079017,2001-01-02,13.0,,93.0,62.0,,204.0,29.0,,,,,,
28079018,2001-01-02,21.0,1.8,175.0,78.0,59.0,346.0,14.0,,,,,,
28079024,2001-01-02,8.0,0.5,2.0,13.0,8.0,16.0,45.0,1.2,0.2,,1.31,1.24,0.08
28079035,2001-01-02,23.0,0.4,12.0,38.0,,56.0,44.0,,,,,,
28079036,2001-01-02,8.0,0.4,10.0,40.0,13.0,56.0,,,,,,,
28079038,2001-01-02,25.0,,18.0,31.0,14.0,59.0,,,,,,,
28079039,2001-01-02,,0.7,28.0,38.0,,81.0,37.0,,,,,,
28079040,2001-01-02,6.0,,8.0,32.0,13.0,44.0,,,,,,,
28079004,2001-01-03,15.0,0.6,32.0,65.0,,114.0,,,,,,,
28079008,2001-01-03,11.0,1.0,86.0,69.0,34.0,201.0,17.0,14.2,5.0,3.0,,,
28079011,2001-01-03,,,22.0,43.0,,77.0,,,,,,,
28079016,2001-01-03,,0.7,36.0,59.0,,113.0,21.0,,,,,,
28079017,2001-01-03,14.0,,129.0,72.0,,271.0,19.0,,,,,,
28079018,2001-01-03,23.0,2.2,223.0,75.0,61.0,417.0,11.0,,,,,,
28079024,2001-01-03,9.0,0.6,3.0,26.0,12.0,31.0,31.0,2.9,0.3,,1.34,1.25,0.09
28079035,2001-01-03,23.0,0.5,17.0,47.0,,74.0,29.0,,,,,,
28079036,2001-01-03,9.0,0.6,21.0,50.0,20.0,83.0,,,,,,,
28079038,2001-01-03,27.0,,23.0,42.0,20.0,77.0,,,,,,,
28079039,2001-01-03,,0.8,35.0,45.0,,100.0,23.0,,,,,,
28079040,2001-01-03,7.0,,19.0,50.0,22.0,79.0,,,,,,,
