station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079004,2014-01-01,4.0,0.3,9.0,30.0,,,45.0,,,,,,,
28079008,2014-01-01,6.0,0.2,16.0,35.0,7.0,9.0,60.0,27.0,0.8,0.5,0.9,,,
28079011,2014-01-01,,,6.0,27.0,,,36.0,,2.0,1.5,0.7,,,
28079016,2014-01-01,,0.3,8.0,36.0,,,48.0,29.0,,,,,,
28079017,2014-01-01,5.0,,7.0,27.0,,,37.0,31.0,,,,,,
28079018,2014-01-01,5.0,0.3,4.0,26.0,,18.0,32.0,39.0,0.5,0.3,1.0,,,
28079024,2014-01-01,2.0,0.2,1.0,11.0,4.0,5.0,12.0,42.0,1.0,0.1,0.8,1.35,1.1,0.25
28079027,2014-01-01,,,4.0,27.0,,,32.0,34.0,,,,1.37,1.18,0.19
28079035,2014-01-01,5.0,0.3,6.0,29.0,,,39.0,31.0,,,,,,
28079036,2014-01-01,2.0,0.3,5.0,25.0,,10.0,32.0,,,,,,,
28079038,2014-01-01,4.0,,7.0,29.0,5.0,7.0,40.0,,0.8,0.4,0.5,,,
28079039,2014-01-01,,0.3,9.0,31.0,,,44.0,29.0,,,,,,
28079040,2014-01-01,2.0,,5.0,29.0,,11.0,36.0,,,,,,,
28079047,2014-01-01,,,2.0,22.0,6.0,6.0,25.0,,,,,,,
28079048,2014-01-01,,,8.0,37.0,5.0,9.0,50.0,,,,,,,
28079049,2014-01-01,,,2.0,29.0,,,33.0,25.0,,,,,,
28079050,2014-01-01,,,19.0,37.0,8.0,10.0,65.0,,,,,,,
28079055,2014-01-01,,,4.0,30.0,,7.0,36.0,,0.9,0.7,0.4,1.47,1.33,0.14
28079056,2014-01-01,,0.3,11.0,29.0,,,46.0,33.0,,,,,,
28079057,2014-01-01,8.0,0.3,3.0,24.0,,4.0,27.0,,,,,,,
28079058,2014-01-01,,,1.0,8.0,,,9.0,36.0,,,,,,
28079059,2014-01-01,,,3.0,13.0,,,18.0,37.0,,,,,,
