station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079004,2013-01-01,4.0,0.4,33.0,43.0,,,94.0,,,,,,,
28079008,2013-01-01,8.0,0.4,29.0,40.0,10.0,7.0,86.0,19.0,2.1,1.0,0.7,,,
28079011,2013-01-01,,,24.0,50.0,,,86.0,,4.1,2.3,0.8,,,
28079016,2013-01-01,,0.5,35.0,48.0,,,103.0,17.0,,,,,,
28079017,2013-01-01,4.0,,29.0,35.0,,,80.0,25.0,,,,,,
28079018,2013-01-01,8.0,0.4,26.0,39.0,,11.0,80.0,20.0,1.2,0.4,0.8,,,
28079024,2013-01-01,2.0,,8.0,24.0,7.0,7.0,37.0,27.0,0.9,0.6,0.5,1.42,1.15,0.27
28079027,2013-01-01,,,25.0,43.0,,,82.0,18.0,,,,1.49,1.3,0.2
28079035,2013-01-01,5.0,0.4,23.0,38.0,,,73.0,21.0,,,,,,
28079036,2013-01-01,5.0,0.4,32.0,34.0,,12.0,82.0,,,,,,,
28079038,2013-01-01,5.0,,25.0,43.0,9.0,10.0,82.0,,1.9,0.7,0.6,,,
28079039,2013-01-01,,0.4,28.0,42.0,,,85.0,21.0,,,,,,
28079040,2013-01-01,4.0,,20.0,41.0,,13.0,71.0,,,,,,,
28079047,2013-01-01,,,30.0,32.0,9.0,11.0,77.0,,,,,,,
28079048,2013-01-01,,,21.0,41.0,8.0,12.0,72.0,,,,,,,
28079049,2013-01-01,,,10.0,29.0,,,45.0,20.0,,,,,,
28079050,2013-01-01,,,36.0,49.0,11.0,15.0,104.0,,,,,,,
28079054,2013-01-01,,,15.0,25.0,,,49.0,27.0,,,,,,
28079055,2013-01-01,,,39.0,47.0,,13.0,107.0,,2.1,0.9,0.4,1.77,1.56,0.21
28079056,2013-01-01,,0.4,77.0,59.0,,,176.0,21.0,,,,,,
28079057,2013-01-01,6.0,0.4,30.0,44.0,,14.0,89.0,,,,,,,
28079058,2013-01-01,,,9.0,15.0,,,29.0,20.0,,,,,,
28079059,2013-01-01,,,26.0,25.0,,,66.0,16.0,,,,,,
28079060,2013-01-01,,,21.0,37.0,,10.0,69.0,21.0,,,,,,
28079004,2013-01-02,8.0,0.6,110.0,59.0,,,228.0,,,,,,,
28079008,2013-01-02,14.0,0.6,105.0,62.0,14.0,10.0,222.0,13.0,5.9,2.0,1.5,,,
28079011,2013-01-02,,,42.0,63.0,,,127.0,,6.1,2.6,0.9,,,
28079016,2013-01-02,,0.5,58.0,50.0,,,139.0,26.0,,,,,,
28079017,2013-01-02,5.0,,93.0,57.0,,,201.0,16.0,,,,,,
28079018,2013-01-02,9.0,0.6,81.0,60.0,,17.0,184.0,12.0,3.3,0.6,0.6,,,
28079024,2013-01-02,3.0,,45.0,34.0,9.0,11.0,103.0,23.0,2.3,0.9,0.5,1.63,1.29,0.34
28079027,2013-01-02,,,45.0,43.0,,,112.0,32.0,,,,1.48,1.28,0.2
28079035,2013-01-02,9.0,0.7,98.0,67.0,,,217.0,8.0,,,,,,
28079036,2013-01-02,12.0,0.6,100.0,52.0,,15.0,205.0,,,,,,,
28079038,2013-01-02,8.0,,69.0,71.0,11.0,15.0,176.0,,5.9,1.3,1.0,,,
28079039,2013-01-02,,0.5,74.0,60.0,,,174.0,17.0,,,,,,
28079040,2013-01-02,6.0,,87.0,55.0,,15.0,188.0,,,,,,,
28079047,2013-01-02,,,86.0,51.0,11.0,14.0,183.0,,,,,,,
28079048,2013-01-02,,,51.0,53.0,8.0,14.0,132.0,,,,,,,
28079049,2013-01-02,,,84.0,46.0,,,175.0,17.0,,,,,,
28079050,2013-01-02,,,39.0,59.0,9.0,16.0,119.0,,,,,,,
28079054,2013-01-02,,,55.0,36.0,,,121.0,21.0,,,,,,
28079055,2013-01-02,,,68.0,46.0,,12.0,149.0,,2.5,1.0,0.8,1.82,1.59,0.23
28079056,2013-01-02,,0.6,146.0,86.0,,,310.0,8.0,,,,,,
28079057,2013-01-02,5.0,0.4,25.0,40.0,,12.0,79.0,,,,,,,
28079058,2013-01-02,,,26.0,23.0,,,62.0,17.0,,,,,,
28079059,2013-01-02,,,40.0,20.0,,,81.0,22.0,,,,,,
28079060,2013-01-02,,,20.0,39.0,,8.0,69.0,34.0,,,,,,
28079004,2013-01-03,8.0,0.6,108.0,76.0,,,242.0,,,,,,,
28079008,2013-01-03,15.0,0.6,76.0,66.0,12.0,10.0,182.0,17.0,6.6,2.0,1.8,,,
28079011,2013-01-03,,,55.0,68.0,,,153.0,,6.6,2.4,1.4,,,
28079016,2013-01-03,,0.6,77.0,67.0,,,185.0,22.0,,,,,,
28079017,2013-01-03,6.0,,136.0,82.0,,,290.0,16.0,,,,,,
28079018,2013-01-03,9.0,0.6,54.0,65.0,,16.0,148.0,14.0,3.8,0.6,0.8,,,
28079024,2013-01-03,2.0,0.3,16.0,41.0,8.0,9.0,65.0,22.0,1.9,0.7,0.5,1.4,1.12,0.28
28079027,2013-01-03,,,47.0,56.0,,,128.0,27.0,,,,1.33,1.15,0.18
28079035,2013-01-03,10.0,0.6,72.0,69.0,,,179.0,14.0,,,,,,
28079036,2013-01-03,16.0,0.6,71.0,51.0,,17.0,160.0,,,,,,,
28079038,2013-01-03,8.0,,71.0,74.0,12.0,17.0,183.0,,6.9,1.2,1.1,,,
28079039,2013-01-03,,0.7,139.0,87.0,,,300.0,21.0,,,,,,
28079040,2013-01-03,6.0,,52.0,65.0,,15.0,144.0,,,,,,,
28079047,2013-01-03,,,72.0,60.0,11.0,18.0,170.0,,,,,,,
